Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 31-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
NVIDIA CORP,NVDA,67066G104,2379504,8.074113,-,296356594,USD
APPLE INC,AAPL,037833100,2046251,7.026636,-,179710413,USD
MICROSOFT CORP,MSFT,594918104,2588173,5.689832,-,90891378,USD
AMAZON.COM INC,AMZN,023135106,2000019,3.839695,-,119780813,USD
ALPHABET INC CL A,GOOGL,02079K305,BYVY8G0,3.004561,-,71748487,USD
BROADCOM INC,AVGO,11135F101,BDZ78H9,2.647594,-,57933569,USD
ALPHABET INC CL C,GOOG,02079K107,BYY88Y7,2.393675,-,57832060,USD
META PLATFORMS INC CLASS A,META,30303M102,B7TL820,1.897786,-,26870311,USD
MICRON TECHNOLOGY INC,MU,595112103,2588184,1.632455,-,13798265,USD
TESLA INC,TSLA,88160R101,B616C79,1.564033,-,34445829,USD
JPMORGAN CHASE + CO,JPM,46625H100,2190385,1.440334,-,32784471,USD
BERKSHIRE HATHAWAY INC CL B,BRK.B,084670702,2073390,1.395181,-,22431268,USD
ELI LILLY + CO,LLY,532457108,2516152,1.381568,-,9678760,USD
ADVANCED MICRO DEVICES,AMD,007903107,2007849,1.158868,-,19950357,USD
EXXONMOBIL HOLDINGS CORP,XOM,30233Q108,BVSRPD7,1.007198,-,50711128,USD
JOHNSON + JOHNSON,JNJ,478160104,2475833,0.966164,-,29450570,USD
VISA INC CLASS A SHARES,V,92826C839,B2PZN04,0.950521,-,20303837,USD
MASTERCARD INC   A,MA,57636Q104,B121557,0.717819,-,9870768,USD
WALMART INC,WMT,931142103,2936921,0.694071,-,53633003,USD
ABBVIE INC,ABBV,00287Y109,B92SR70,0.683906,-,21613462,USD
INTEL CORP,INTC,458140100,2463247,0.66738,-,60420042,USD
CISCO SYSTEMS INC,CSCO,17275R102,2198163,0.658823,-,48319831,USD
PALANTIR TECHNOLOGIES INC A,PLTR,69608A108,BN78DQ4,0.645953,-,28085412,USD
COSTCO WHOLESALE CORP,COST,22160K105,2701271,0.63215,-,5427234,USD
BANK OF AMERICA CORP,BAC,060505104,2295677,0.610468,-,79867671,USD
CHEVRON CORP,CVX,166764100,2838555,0.582543,-,22900527,USD
LAM RESEARCH CORP,LRCX,512807306,BSML4N7,0.569349,-,15303291,USD
CATERPILLAR INC,CAT,149123101,2180201,0.554465,-,5634295,USD
MERCK + CO. INC.,MRK,58933Y105,2778844,0.551048,-,30221208,USD
APPLIED MATERIALS INC,AMAT,038222105,2046552,0.549368,-,9711982,USD
UNITEDHEALTH GROUP INC,UNH,91324P102,2917766,0.533819,-,11108779,USD
GENERAL ELECTRIC,GE,369604301,BL59CR9,0.528724,-,12762748,USD
COCA COLA CO/THE,KO,191216100,2206657,0.518241,-,47362511,USD
NETFLIX INC,NFLX,64110L106,2857817,0.515113,-,51502558,USD
PROCTER + GAMBLE CO/THE,PG,742718109,2704407,0.510048,-,28481503,USD
HOME DEPOT INC,HD,437076102,2434209,0.492842,-,12182559,USD
PALO ALTO NETWORKS INC,PANW,697435105,B87ZMX0,0.467774,-,9919828,USD
GOLDMAN SACHS GROUP INC,GS,38141G104,2407966,0.454554,-,3608125,USD
PHILIP MORRIS INTERNATIONAL,PM,718172109,B2PKRQ3,0.440613,-,19063356,USD
RTX CORP,RTX,75513E101,BM5M5Y3,0.422392,-,16477672,USD
WELLS FARGO + CO,WFC,949746101,2649100,0.399015,-,37428779,USD
MORGAN STANLEY,MS,617446448,2262314,0.385942,-,14661221,USD
ORACLE CORP,ORCL,68389X105,2661568,0.382192,-,20769463,USD
GE VERNOVA INC,GEV,36828A101,BP6H4Y1,0.364701,-,3289149,USD
TEXAS INSTRUMENTS INC,TXN,882508104,2885409,0.358504,-,11134802,USD
CROWDSTRIKE HOLDINGS INC   A,CRWD,22788C105,BJJP138,0.355078,-,12456373,USD
SANDISK CORP,SNDK,80004C200,BSNPZV3,0.350454,-,1812697,USD
AMGEN INC,AMGN,031162100,2023607,0.35034,-,6604222,USD
THERMO FISHER SCIENTIFIC INC,TMO,883556102,2886907,0.346211,-,4546369,USD
KLA CORP,KLAC,482480100,2480138,0.346032,-,15982426,USD
LINDE PLC,LIN,G54950103,BNZHB81,0.341602,-,5654274,USD
CITIGROUP INC,C,172967424,2297907,0.338802,-,20859507,USD
INTL BUSINESS MACHINES CORP,IBM,459200101,2005973,0.331724,-,11494287,USD
SALESFORCE INC,CRM,79466L302,2310525,0.31799,-,10005704,USD
VERIZON COMMUNICATIONS INC,VZ,92343V104,2090571,0.315292,-,51079735,USD
ARISTA NETWORKS INC,ANET,040413205,BL9XPM3,0.305028,-,12631390,USD
AMPHENOL CORP CL A,APH,032095101,2145084,0.294457,-,15049938,USD
ABBOTT LABORATORIES,ABT,002824100,2002305,0.290176,-,21307358,USD
PEPSICO INC,PEP,713448108,2681511,0.289547,-,16719258,USD
WALT DISNEY CO/THE,DIS,254687106,2270726,0.281912,-,21241380,USD
MCDONALD S CORP,MCD,580135101,2550707,0.280668,-,8691637,USD
SEAGATE TECHNOLOGY HOLDINGS,STX,G7997R103,BKVD2N4,0.280312,-,2742154,USD
MARVELL TECHNOLOGY INC,MRVL,573874104,BNKJSM5,0.279648,-,10706633,USD
GILEAD SCIENCES INC,GILD,375558103,2369174,0.274244,-,15186346,USD
AT+T INC,T,00206R102,2831811,0.271531,-,84989756,USD
QUALCOMM INC,QCOM,747525103,2714923,0.27122,-,12892231,USD
SCHWAB (CHARLES) CORP,SCHW,808513105,2779397,0.270999,-,19997013,USD
UNION PACIFIC CORP,UNP,907818108,2914734,0.269452,-,7262256,USD
ANALOG DEVICES INC,ADI,032654105,2032067,0.266069,-,5971983,USD
AMERICAN EXPRESS CO,AXP,025816109,2026082,0.265246,-,6510148,USD
NEXTERA ENERGY INC,NEE,65339F101,2328915,0.259186,-,25508195,USD
BLACKROCK INC,BLK,09290D101,BMZBBT7,0.251816,-,1765840,USD
WELLTOWER INC,WELL,95040Q104,BYVYHH4,0.251702,-,8634022,USD
DEERE + CO,DE,244199105,2261203,0.248301,-,3072391,USD
BOEING CO/THE,BA,097023105,2108601,0.247248,-,9642938,USD
PFIZER INC,PFE,717081103,2684703,0.244725,-,69682235,USD
CONOCOPHILLIPS,COP,20825C104,2685717,0.243617,-,14900587,USD
EATON CORP PLC,ETN,G29183103,B8KQN82,0.235551,-,4749730,USD
WESTERN DIGITAL CORP,WDC,958102105,2954699,0.234324,-,4214574,USD
BOOKING HOLDINGS INC,BKNG,09857L108,BDRXDB4,0.232851,-,9477805,USD
UBER TECHNOLOGIES INC,UBER,90353T100,BK6N347,0.232426,-,24897465,USD
SERVICENOW INC,NOW,81762P102,B80NXX8,0.230319,-,12611785,USD
TJX COMPANIES INC,TJX,872540109,2989301,0.223513,-,13526026,USD
VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2931034,0.208474,-,3102543,USD
BRISTOL MYERS SQUIBB CO,BMY,110122108,2126335,0.205806,-,24962970,USD
NEWMONT CORP,NEM,651639106,2636607,0.203,-,13049602,USD
DANAHER CORP,DHR,235851102,2250870,0.202926,-,7700108,USD
CAPITAL ONE FINANCIAL CORP,COF,14040H105,2654461,0.201449,-,7610217,USD
INTUITIVE SURGICAL INC,ISRG,46120E602,2871301,0.201353,-,4329700,USD
PROLOGIS INC,PLD,74340W103,B44WZD7,0.200115,-,11589876,USD
S+P GLOBAL INC,SPGI,78409V104,BYV2325,0.199337,-,3706297,USD
DELL TECHNOLOGIES  C,DELL,24703L202,BHKD3S6,0.19907,-,3537616,USD
PROGRESSIVE CORP,PGR,743315103,2705024,0.19222,-,7142690,USD
PARKER HANNIFIN CORP,PH,701094104,2671501,0.186292,-,1541332,USD
CHUBB LTD,CB,H1467J104,B3BQMF6,0.184232,-,4409172,USD
STARBUCKS CORP,SBUX,855244109,2842255,0.182657,-,13931169,USD
CVS HEALTH CORP,CVS,126650100,2577609,0.180742,-,15596463,USD
ADOBE INC,ADBE,00724F101,2008154,0.178471,-,4939597,USD
CORNING INC,GLW,219350105,2224701,0.175715,-,9573930,USD
